[198��2026 20:08:37.076] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "fabric-renderer-api-v1-3.4.1+9125b6dc19.jar" [locator: net.caffeinemc.mods.sodium.service.SodiumServiceModLocator@77134e08, reader: mod manifest]
[198��2026 20:08:37.077] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "fabric-block-view-api-v2-1.0.10+9afaaf8c19.jar" [locator: net.caffeinemc.mods.sodium.service.SodiumServiceModLocator@77134e08, reader: mod manifest]
[198��2026 20:08:37.080] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "fabric-api-base-0.4.42+d1308ded19.jar" [locator: net.caffeinemc.mods.sodium.service.SodiumServiceModLocator@77134e08, reader: mod manifest]
[198��2026 20:08:37.087] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�Ż�]async-locator-refined-neoforge-1.21.1-1.6.0.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.090] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�Ż�]bocchium-1.21.1-0.0.3.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.094] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�Ż�]byepregen-1.0.10.2.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.097] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�Ż�]colorwheel-neoforge-1.2.9+mc1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.100] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�Ż�]colorwheel_patcher-neoforge-1.0.5+mc1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.104] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�Ż�]Iris-neoforge-1.8.14-beta.1+mc1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.107] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�Ż�]liubai-1.0.1-1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.110] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�Ż�]ʵ����Ⱦ�����Ż�-entityculling-neoforge-1.10.5-mc1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.113] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�Ż�]�Ⱦ��ҵĴ������-smsn-neoforge-1.4.3-1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.115] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�Ż�]�Ⱦ��ҵ��䷽��smrb-1.0.0.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.119] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�Ż�]��-spark-1.10.124-neoforge.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.124] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�Ż�]�򵥶���-Simply_Create_Model���򵥶���-mod-1.21.1-1.0.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.127] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�Ż�]Ⱥϵ���-biomespy-neoforge-1.21.1-1.3.3.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.130] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�Ż�]�a-flerovium-neoforge-1.21.1-1.1.2-all.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.136] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�Ż�]�������о-ferritecore-7.0.3-neoforge.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.138] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�޸�]PersistentCreativeInventory-1.0.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.141] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�޸�]prickle-neoforge-1.21.1-21.1.11.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.144] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�޸�]�����޸�-attributefix-neoforge-1.21.1-21.1.3.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.147] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]create_enhanced_schematicannon-1.0.4.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.151] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ũҵ]ũ������-FarmersDelight-1.21.1-1.3.3.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.154] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]architectury-13.0.11-neoforge.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.157] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]badpackets-neo-0.8.2.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.160] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]balm-neoforge-1.21.1-21.0.65.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.163] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]bookshelf-neoforge-1.21.1-21.1.81.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.166] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]citadelup-0.1.9.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.169] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]cloth-config-15.0.140-neoforge.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.172] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]curios-neoforge-9.5.1+1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.175] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]deployer-0.1.2.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.178] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]ExclusionsLib-1.1.0-NEO.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.182] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]FTB �Ŷ�-ftb-teams-neoforge-2101.1.10.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.185] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]ftb-filter-system-neoforge-21.1.4.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.188] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]ftb-library-neoforge-2101.1.35.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.192] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]geckolib-neoforge-1.21.1-4.9.2.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.194] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]jupiter-2.3.7-1.21.1-neoforge.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.197] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]Kiwi-1.21.1-NeoForge-15.8.7.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.199] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]konkrete_neoforge_1.9.9_MC_1.21.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.202] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "[ǰ��]kotlinforforge-5.12.0-all.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.204] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]mafglib-0.4.3+mc1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.206] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]OELib-neoforge-1.21.1-0.2.3.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.208] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]polylib-2100.1.0-build.183-neoforge.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.210] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]portingdeadlibs-1.1.8-1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.212] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]revelationary-neoforge-1.5.1+1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.214] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]Searchables-neoforge-1.21.1-1.0.2.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.216] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]TerraBlender-neoforge-1.21.1-4.1.0.8.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.218] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]��ɽ-Iceberg-1.21.1-neoforge-1.3.2.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.220] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]ģ���ص�-modonomicon-1.21.1-neoforge-1.120.4.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.222] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]Ϭţ-rhino-2101.2.8-build.91.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.225] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ǰ��]�������-sophisticatedcore-1.21.1-1.4.87.2270.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.227] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ʵ��]parkour-1.0.3.3+mc.1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.230] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ʵ��]����ʯ����ָ·ʯ-waystones-neoforge-1.21.1-21.1.41.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.232] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ʵ��]�������-StorageDrawers-neoforge-1.21.1-13.11.4.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.234] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ʵ��]������Ʒ-artifacts-neoforge-13.2.2.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.236] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ʵ��]��ҵƽ̨-Industrial Platform-1.21.1-1.8.0.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.238] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ʵ��]����ʦ-torchmaster-neoforge-1.21.1-21.1.9.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.241] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[ʵ��]��Խά��-beyonddimensions-1.21.1-neoforge-0.7.27.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.243] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]wamt-1.0-1.21.10-neoforge.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.245] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]wits-neoforge-1.3.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.247] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]wrongdatapackkiller-1.21.1-1.1.0.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.249] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][ħ��]jei_swift_copy-1.0.0-1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.251] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][ħ��]ProbeJS-8.0.3.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.255] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]Alex������alexsmobsup-0.2.8.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.260] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�Ƽ�]��е����-create-1.21.1-6.0.10.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.265] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[�Ƽ�]���蹤�գ������Ƽ�-anvilcraft-neoforge-1.21.1-1.6.0+snapshot.2169.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.268] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]citresewn-neoforge-1.21.1-0.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.270] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]EuphoriaPatcher-1.9.3-r5.8.1-neoforge.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.272] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]modelfix-1.21-1.10.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.274] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]��������-AdvancementPlaques-1.21.1-neoforge-1.6.8.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.276] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][ǰ��]CreativeCore_NEOFORGE_v2.13.43_mc1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.279] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]�ǣ�ʷ�ٷ�ģ��-ysm-2.6.5-neoforge+mc1.21.1-release.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.281] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]��Ʒ��������-ItemPhysicLite_NEOFORGE_v1.6.11_mc1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.283] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]isometric-renders-forked-0.3.0.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.285] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]Resourcify (1.21.1-neoforge)-1.8.5.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.287] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]���߼���������mcwifipnp-1.9.0-1.21-neoforge.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.290] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]commandkeys-neoforge-2.4.0+1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
